Chapter,Party,Section,NPC,CR,Role,Text File
02_Grey_Dwarves,,Forge and Underlight Arcanists,Kept Ancestor Pact-Bearer,12,Controller | Warlock (Undead Patron),VTT_Statblocks/02_Grey_Dwarves/Forge_and_Underlight_Arcanists/Kept_Ancestor_Pact_Bearer.txt
02_Grey_Dwarves,,Forge and Underlight Arcanists,Khurraz Dead-Forge Archmage,22,Artillery | Wizard (School of Abjuration),VTT_Statblocks/02_Grey_Dwarves/Forge_and_Underlight_Arcanists/Khurraz_Dead_Forge_Archmage.txt
03_Deepwatch_Dwarves,,Gate Watch Soldiers and Defenders,Penitent Door Recruit,1/8,Soldier | Fighter (Recruit),VTT_Statblocks/03_Deepwatch_Dwarves/Gate_Watch_Soldiers_and_Defenders/Penitent_Door_Recruit.txt
03_Deepwatch_Dwarves,,Gate Watch Soldiers and Defenders,Black Watch Guard,8,Soldier | Fighter (Battle Master),VTT_Statblocks/03_Deepwatch_Dwarves/Gate_Watch_Soldiers_and_Defenders/Black_Watch_Guard.txt
03_Deepwatch_Dwarves,,Gate Watch Soldiers and Defenders,Gate Watch Oathshield,8,Leader | Paladin (Oath of the Crown),VTT_Statblocks/03_Deepwatch_Dwarves/Gate_Watch_Soldiers_and_Defenders/Gate_Watch_Oathshield.txt
03_Deepwatch_Dwarves,,Gate Watch Soldiers and Defenders,Black Watch Breach Captain,15,Leader | Fighter (Battle Master),VTT_Statblocks/03_Deepwatch_Dwarves/Gate_Watch_Soldiers_and_Defenders/Black_Watch_Breach_Captain.txt
03_Deepwatch_Dwarves,,Gate Watch Soldiers and Defenders,Dain of the Black,19,Leader | Paladin (Oath of the Watchers),VTT_Statblocks/03_Deepwatch_Dwarves/Gate_Watch_Soldiers_and_Defenders/Dain_of_the_Black.txt
03_Deepwatch_Dwarves,,Road Watch Scouts and Skirmishers,Gate Watch Lockrunner,3,Skirmisher | Rogue (Thief),VTT_Statblocks/03_Deepwatch_Dwarves/Road_Watch_Scouts_and_Skirmishers/Gate_Watch_Lockrunner.txt
03_Deepwatch_Dwarves,,Road Watch Scouts and Skirmishers,Road Watch Trailwarden,5,Skirmisher | Ranger (Hunter),VTT_Statblocks/03_Deepwatch_Dwarves/Road_Watch_Scouts_and_Skirmishers/Road_Watch_Trailwarden.txt
03_Deepwatch_Dwarves,,Road Watch Scouts and Skirmishers,Road Watch Gloomrunner,10,Ambusher | Rogue (Scout),VTT_Statblocks/03_Deepwatch_Dwarves/Road_Watch_Scouts_and_Skirmishers/Road_Watch_Gloomrunner.txt
03_Deepwatch_Dwarves,,Road Watch Scouts and Skirmishers,Osk of the Black,13,Leader | Ranger (Gloom Stalker),VTT_Statblocks/03_Deepwatch_Dwarves/Road_Watch_Scouts_and_Skirmishers/Osk_of_the_Black.txt
03_Deepwatch_Dwarves,,Fang Watch Brutes and Hunters,Fang Watch Rager,9,Brute | Barbarian (Path of the Beast),VTT_Statblocks/03_Deepwatch_Dwarves/Fang_Watch_Brutes_and_Hunters/Fang_Watch_Rager.txt
03_Deepwatch_Dwarves,,Fang Watch Brutes and Hunters,Fang Watch Monster-Slayer,11,Skirmisher | Ranger (Monster Slayer),VTT_Statblocks/03_Deepwatch_Dwarves/Fang_Watch_Brutes_and_Hunters/Fang_Watch_Monster_Slayer.txt
03_Deepwatch_Dwarves,,Fang Watch Brutes and Hunters,Morn of the Black,12,Soldier | Fighter (Champion),VTT_Statblocks/03_Deepwatch_Dwarves/Fang_Watch_Brutes_and_Hunters/Morn_of_the_Black.txt
03_Deepwatch_Dwarves,,Lantern Watch Controllers and Support,Black Ledger Acolyte,1,Support | Cleric (Grave Domain),VTT_Statblocks/03_Deepwatch_Dwarves/Lantern_Watch_Controllers_and_Support/Black_Ledger_Acolyte.txt
03_Deepwatch_Dwarves,,Lantern Watch Controllers and Support,Low Garden Mist-Tender,7,Support | Druid (Circle of the Land),VTT_Statblocks/03_Deepwatch_Dwarves/Lantern_Watch_Controllers_and_Support/Low_Garden_Mist_Tender.txt
03_Deepwatch_Dwarves,,Lantern Watch Controllers and Support,Kelda's Field Chirurgeon,9,Support | Cleric (Life Domain),VTT_Statblocks/03_Deepwatch_Dwarves/Lantern_Watch_Controllers_and_Support/Kelda_s_Field_Chirurgeon.txt
03_Deepwatch_Dwarves,,Lantern Watch Controllers and Support,Lantern Watch Runecaster,10,Controller | Wizard (School of Abjuration),VTT_Statblocks/03_Deepwatch_Dwarves/Lantern_Watch_Controllers_and_Support/Lantern_Watch_Runecaster.txt
03_Deepwatch_Dwarves,,Lantern Watch Controllers and Support,High Stonesinger Orva,14,Leader | Cleric (Forge Domain),VTT_Statblocks/03_Deepwatch_Dwarves/Lantern_Watch_Controllers_and_Support/High_Stonesinger_Orva.txt
03_Deepwatch_Dwarves,,Lantern Watch Controllers and Support,Kelda of the Black,17,Support | Druid (Circle of Spores),VTT_Statblocks/03_Deepwatch_Dwarves/Lantern_Watch_Controllers_and_Support/Kelda_of_the_Black.txt
03_Deepwatch_Dwarves,,Lantern Watch Controllers and Support,Maw Door Runelord,22,Controller | Wizard (School of Abjuration),VTT_Statblocks/03_Deepwatch_Dwarves/Lantern_Watch_Controllers_and_Support/Maw_Door_Runelord.txt
03_Deepwatch_Dwarves,,Lantern Watch Controllers and Support,Black Clan Marshal,24,Leader | Fighter (Banneret),VTT_Statblocks/03_Deepwatch_Dwarves/Lantern_Watch_Controllers_and_Support/Black_Clan_Marshal.txt
